,IncidentNumber,CalYear,BoroughName,WardName,HourOfCall,ResourceMobilisationId,Resource_Code,PerformanceReporting,DateAndTimeMobilised,DateAndTimeMobile,DateAndTimeArrived,TurnoutTimeSeconds,TravelTimeSeconds,AttendanceTimeSeconds,DateAndTimeLeft,DateAndTimeReturned,DeployedFromStation_Code,DeployedFromStation_Name,DeployedFromLocation,PumpOrder,PlusCode_Code,PlusCode_Description,DelayCodeId,DelayCode_Description
0,000004-01012021,2021,HARINGEY,Muswell Hill,0,5769249,A321,01/01/1900 00:00,01/01/2021 00:06,01/01/2021 00:07,01/01/2021 00:09,48,12/05/1900 00:00,181,01/01/2021 00:57,,A32,Hornsey,Home Station,1,Initial,Initial Mobilisation,,
1,000005-01012021,2021,REDBRIDGE,MONKHAMS,0,5769250,F351,01/01/1900 00:00,01/01/2021 00:07,01/01/2021 00:09,01/01/2021 00:11,114,15/05/1900 00:00,250,01/01/2021 00:18,,F35,Woodford,Home Station,1,Initial,Initial Mobilisation,,
2,000006-01012021,2021,BARKING AND DAGENHAM,Village,0,5769251,F412,01/01/1900 00:00,01/01/2021 00:08,01/01/2021 00:10,01/01/2021 00:14,131,01/09/1900 00:00,376,01/01/2021 00:24,,F41,Dagenham,Home Station,1,Initial,Initial Mobilisation,12,Not held up
3,000007-01012021,2021,WANDSWORTH,West Hill,0,5769252,H331,01/01/1900 00:00,01/01/2021 00:12,01/01/2021 00:13,01/01/2021 00:19,53,21/12/1900 00:00,409,01/01/2021 00:40,,H33,Wandsworth,Home Station,1,Initial,Initial Mobilisation,8,Traffic calming measures
4,000007-01012021,2021,WANDSWORTH,West Hill,0,5769253,G351,02/01/1900 00:00,01/01/2021 00:12,01/01/2021 00:13,01/01/2021 00:19,69,10/01/1901 00:00,445,01/01/2021 00:29,,G35,Fulham,Home Station,2,Initial,Initial Mobilisation,,
