,CalYear,HourOfCall,ResourceMobilisationId,TurnoutTimeSeconds,AttendanceTimeSeconds,DateAndTimeReturned,PumpOrder,DelayCodeId
count,659200,659200,659200,656288,659200,0,659200,164478
mean,2022.4374029126213,13.34125,6254756.893366202,73.91293608903408,356.9765958737864,,1.5397132888349514,10.660386191466335
std,1.0618324011077722,6.413112593283998,283972.84967358265,40.702930752979775,152.79562409259478,,0.9220426320135361,2.009254221494791
min,2021,0,5769249,0,0,,1,3
25%,2022,9,6007689.75,51,256,,1,9
50%,2022,14,6255712,70,334,,1,12
75%,2023,19,6499099.75,91,431,,2,12
max,2024,23,6753329,1192,1200,,13,13
